Q340139enwiki14132715	\N
P351enwiki16845314	\N
Q189553enwiki1602257	\N
Q6581097enwiki927828	\N
Q6581097enwiki36134644	\N
Q20747295enwiki14798475	\N
P846enwiki2822525	\N
Q6581097enwiki7789436	\N
Q7187enwiki14723293	\N
Q15305576enwiki30201460	\N
Q184224enwiki2375772	\N
Q1190856enwiki1079139	\N
Q6581072enwiki41607197	\N
Q7331102enwiki8227216	\N
P569enwiki1768462	\N
Q17378135enwiki1082448	\N
P856enwiki9142266	\N
Q30enwiki33956219	\N
Q34442enwiki8728076	\N
Q27510868enwiki10957647	\N
Q7867enwiki21081856	\N
P570enwiki5075070	\N
Q6581097enwiki11303913	\N
P686enwiki50138704	\N
Q17enwiki18570582	\N
Q145enwiki709150	\N
Q28936849enwiki2043660	\N
Q6581097enwiki31362394	\N
Q505150enwiki53367913	\N
Q6581072enwiki18910034	\N
Q30enwiki4311967	\N
Q20747295enwiki25901509	\N
Q20747295enwiki43799554	\N
P2040enwiki61906	\N
Q6581072enwiki36629990	\N
Q6581097enwiki20467660	\N
P351enwiki15065951	\N
P594enwiki14879509	\N
Q668633enwiki14775986	\N
Q43enwiki30265376	\N
Q7049407enwiki1447646	\N
P569enwiki1001622	\N
Q6581097enwiki4206131	\N
Q6581072enwiki15937238	\N
P815enwiki37014301	\N
P671enwiki14879365	\N
P352enwiki3530154	\N
Q6581097enwiki23342073	\N
P1772enwiki192575	\N
Q6581097enwiki43160272	\N
